全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
426,臨床医学総論,58,第29回,問題43,3 臨床検査法,A. 検体検査,疾患と腫瘍マーカーの組合せで最も適切なのはどれか。,1. 肝臓癌 —— CA125,2. 胃癌 —— AFP,3. 前立腺癌 —— PSA,4. 卵巣癌 —— SCC抗原,3,1：**CA125**（**Carbohydrate Antigen 125**）は、糖鎖関連腫瘍マーカーの略語で、主に婦人科系（卵巣がん、子宮頸がん）で高値を示す。2：**AFP**（**α-Fetoprotein**）は、主に消化器系（肝がん、炎症、肝硬変など）で高値を示す。3：**PSA**（**Prostate Specific Antigen**）は、前立腺特異抗原の略語で、前立腺がん、前立腺肥大症、前立腺炎で高値を示す。4：**SCC抗原**（**Squamous Cell Carcinoma antigen**）は、扁平上皮癌関連抗原の略語で、肺扁平上皮がん、食道がん、子宮頸がん、肺炎、肺結核などで高値を示す。
427,臨床医学総論,59,第29回,問題48,3 臨床検査法,A. 検体検査,黄疸をきたす疾患はどれか。,1. 糖尿病,2. 慢性心不全,3. 脂質異常症,4. 溶血性貧血,4,4：**溶血性貧血**では、間接ビリルビンが増加する溶血性黄疸が生じる。
428,臨床医学総論,60,第31回,問題40,3 臨床検査法,B. 生理学的検査,心電図検査でST低下の際に疑われるのはどれか。,1. 狭心症,2. 心房細動,3. 心室粗動,4. 洞不全症候群,1,心電図は、P波（**心房の興奮時に生じる**）、QRS波（**心室の興奮時に生じる**）、T波（**心室の興奮からの回復時に生じる**）、U波（回復の終了時に生じる）で確認される。このうち、ST波の変化は**心筋虚血**で生じることから、1：**狭心症**が一過性の心筋虚血をきたすため、心電図検査でSTの低下がみられる。
429,臨床医学総論,61,第34回,問題48,3 臨床検査法,B. 生理学的検査,心音の増強がみられるのはどれか。,1. 僧帽弁狭窄症,2. COPD,3. 心嚢液貯留,4. 肥満,1,心音は心臓の収縮・拡張による**心筋・弁・血流**などの変化によって生じる音である。精神的興奮、運動直後、**甲状腺機能亢進症**、**心臓弁膜症**、**不整脈**など、心機能が亢進した条件で心音は亢進し、安静、肥満、**肺気腫**、心嚢水貯留、**心筋梗塞**、心筋炎など、心筋収縮力の低下により心音は減弱する。僧帽弁狭窄症（MS）で心音が強くなるのは、狭くなった弁が血液の流れによって無理やり押し広げられた後、強い力で閉じるためである（Ⅰ音亢進）。また、狭窄による左心房圧の上昇が、僧帽弁を閉じる力をさらに増強させ、特徴的な「僧帽弁開放音」も加わって心音が強大化する。
430,臨床医学総論,62,第29回,問題42,3 臨床検査法,B. 生理学的検査,呼吸機能検査で閉塞性換気障害を示すのはどれか。,1. 気管支喘息,2. 胸水貯留,3. 間質性肺炎,4. 肺動脈血栓塞栓症,1,呼吸機能検査は、肺胞における空気の出入（**換気**）、肺毛細血管の血液の流れ（**血流**）、肺胞と肺毛細血管の間のガス交換（**拡散**）の機能を評価する。閉塞性換気障害（COPD）の場合、**1秒率の低下**（空気をいきおいよく吐き出せず、時間がかかる状態）が起こる。1：**気管支喘息**は、リンパ球を主体とした気道の炎症であり、気道の狭窄と気管支腺の過分泌状態を呈するため、肺機能障害（1秒率低下）をきたす疾患であることから、呼吸機能検査において閉塞性換気障害を示す。2：**胸水貯留**は、悪性腫瘍（肺がん、乳がんなど）、感染症（結核、肺炎など）、心不全などで起こり、胸部X線検査、CT検査、注射針穿刺などを用いる。3：**間質性肺炎**は、肺の間質（肺の空気が入る部分である肺胞を除いた部分で、主に肺を支える役割を担っている）を中心に炎症をきたし、肺活量や拡散能検査を用いる。4：**肺動脈血栓塞栓症**は、主に下肢などの静脈内で血液が凝固して生じた血栓が、肺動脈につまることで起こり、CT検査を用いる。
431,臨床医学総論,63,第26回,問題48,3 臨床検査法,B. 生理学的検査,放射線被曝を伴う検査はどれか。,1. 筋電図検査,2. PET検査,3. MRI検査,4. サーモグラフィ,2,2：PET検査とはポジトロン・エミッション・トモグラフィー（Positron Emission Tomography）の略で、陽電子放出核種を含む薬剤を静脈注射し、臓器に取り込まれた際に放出される陽電子（ポジトロン）を検出して画像に描出する検査である。その際に放射線を放出するため、被曝する。その他は放射線被曝を伴わない。
432,臨床医学総論,64,第32回,問題43,3 臨床検査法,B. 生理学的検査,放射線被曝を伴わない検査はどれか。,1. PET検査,2. CT検査,3. MRI検査,4. シンチグラフィ検査,3,**問題11**を参照。1：PET検査、2：CT検査、4：シンチグラフィ検査はいずれも放射線被曝を伴う検査であり、MRI検査は磁気共鳴画像として抽出され、放射線被曝がないことが利点である。
433,臨床医学総論,65,第28回,問題47,3 臨床検査法,B. 生理学的検査,排尿障害の検査で初めに行うのはどれか。,1. 神経伝達検査,2. 膀胱内視鏡検査,3. 腹部超音波検査,4. 腹部エックス線検査,3,排尿障害は、排出障害と蓄尿障害に分けられるが、多くの患者は両者を合併している。その原因は、器質性の**下部尿路閉塞**と機能性の**排尿筋の障害**に分けられる。3：腹部超音波検査は水腎症や腎・膀胱などの結石、前立腺を含めた部分の腫瘍性病変の有無、前立腺肥大の有無、程度、排尿後の残尿の測定などがわかり有用性が高く、はじめに選択される検査と考えられる。
434,臨床医学総論,66,第27回,問題53,4 治療法,A. 概要,ターミナルケアについて誤っているのはどれか。,1. 苦痛の緩和が主体である。,2. 病気の根治治療が目標である。,3. 多職種間での協力が重要である。,4. QOLの向上を目指す。,2,ターミナルケアとは病気などで余命わずかとなり、人生の終末期を迎えた方に対する医療・ケアのこと。病気の治療ではなく症状による苦痛や不快感を取り除き、残りの人生を自分らしく過ごしてもらうことを目標としている。したがって、2：病気の根治治療が目標ではなく、誤りである。
435,臨床医学総論,67,第33回,問題48,4 治療法,A. 概要,ターミナルケアについて最も適切なのはどれか。,1. 原疾患の根治を目標とする。,2. 苦痛緩和を最大限検討する。,3. 生活の質より延命を優先する。,4. 治療方針の決定は医師と患者の家族で行う。,2,**問題1**を参照。
436,臨床医学総論,68,第32回,問題40,4 治療法,B. 食事療法,2型糖尿病患者の食事療法において、1日あたりの適正なエネルギー摂取量の算出に必要なのはどれか。,1. 体温,2. 腹囲,3. 目標体重,4. 体表面積,3,2型糖尿病（中年以降の肥満者に多い）は、遺伝的素因、栄養の過剰摂取、運動不足などの環境因子が加わって発症する。食事療法としては、**理想体重×25**（高度肥満では**20**）kcalとなる。
437,臨床医学総論,69,第30回,問題45,4 治療法,E. 救急処置,一次救命処置で正しいのはどれか。,1. 救急薬品を使用する。,2. 胸骨圧迫を行う。,3. 人工呼吸器をつける。,4. 静脈ルートを確保する。,2,一次救命処置（AHA-BLS）は、医療従事者に限らず、誰でも実施できる救命処置であり、**応援要請**や**通報**、医療用具を要さない**気道の確保**や**人工呼吸**、2：**胸骨圧迫**、自動体外式除細動器（**AED**）の使用を行う。1：救急薬品を使用する、3：人工呼吸器をつける、4：静脈ルートの確保は、医師、看護師、救急救命士などが行う二次救命処置（AHA-ACLS）となる。
438,臨床医学総論,70,第32回,問題39,4 治療法,E. 救急処置,成人に対する一次救命処置において、1分間あたりの胸骨圧迫の回数で適切なのはどれか。,1. 40〜60回,2. 70〜90回,3. 100〜120回,4. 130〜150回,3,成人の胸骨圧迫は、強く（**約5cm**）、速く（**100〜120回/分**）、絶え間なく（**中断を最小にする**）が原則となる。
439,臨床医学総論,71,第29回,問題44,4 治療法,該当項目なし,季節性インフルエンザウイルス感染症の特徴で正しいのはどれか。,1. 膿性痰を認める。,2. 潜伏期は1週間前後である。,3. 感染経路は飛沫感染である。,4. ワクチンで感染を防ぐことができる。,3,インフルエンザウイルスA、B、Cによる呼吸器を主とする感染症。感染症法**5類**に分類。冬季に流行しやすく、3：**飛沫**中のウイルスが目、鼻、口から侵入して、上下気道の上皮細胞で増殖し、**気道に炎症**を起こす。2：潜伏期間は**1〜2日**で、悪寒、発熱、頭痛、腰痛、倦怠感などの全身症状の後に、咳、喀痰、胸痛などの呼吸器症状が出現する。1：**膿性痰**は**細菌感染**によるものが多い。4：**ワクチン**による**予防**は重要であるが、感染を防ぐことはできない。
440,臨床医学総論,72,第31回,問題48,4 治療法,該当項目なし,心身症に含まれる疾患はどれか。,1. うつ病,2. 統合失調症,3. パニック障害,4. 過敏性腸症候群,4,心身症とは、ストレスなど心理的な要因により身体各部に症状が現れる疾患の総称であり、神経症やうつ病など、**精神障害**に伴う身体症状は除外すると定義されている。1：うつ病、2：統合失調症、3：パニック障害はいずれも精神障害となり、4：過敏性腸症候群が心身症に含まれる疾患となる。
441,臨床医学総論,73,第33回,問題39,4 治療法,該当項目なし,睡眠障害について正しいのはどれか。,1. 入眠障害とは途中で何度も目が覚めることである。,2. 過眠症では夜間の睡眠時間が長くなる。,3. 肥満は睡眠時無呼吸症候群の原因になる。,4. むずむず脚症候群（レストレスレッグス症候群）は早朝覚醒が特徴的である。,3,1は寝つきが悪い状態で、不安障害やうつ病に多い。途中で何度も目が覚めてしまうのは**途中覚醒**の状態である。2は**日中**に過度の眠気がみられる状態、3は睡眠時に気道が狭くなることにより起こり、危険因子として、**高齢**、**肥満**、**アルコール**、**薬の服用**、**慢性の鼻閉**などが挙げられる。4は下肢や腕を動かしたくなる抗いがたい衝動を特徴とする感覚運動疾患で、安静臥位で症状がより顕著となり、特に就寝前後で最も症状が激しくなるため、**入眠困難**、**夜間覚醒（頻回）**が起こる。
442,臨床医学総論,74,第33回,問題40,4 治療法,該当項目なし,構成失行について正しいのはどれか。,1. 言語の復唱ができない。,2. 上着の袖に腕を通せない。,3. 触れた物の形がわからない。,4. 積み木で形を模倣することができない。,4,失行とは、麻痺がないのにある目的をもった動作が困難になること。種類としては、動作の模倣ができない（**観念運動失行**）、物品が使用できない（**観念失行**）、服を着ることが困難（**着衣失行**）などである。構成失行は、**課題は理解できる**が、物を描く、組み立てる、模写するなどが困難な状態となる。1は**失語症**。2は着衣失行、3は**失認症**となるため、正解は4となる。
443,臨床医学各論,1,第26回,問題64,1 感染症,A. 感染と病態,感染症に罹患しやすいのはどれか。,1. 血友病,2. 悪性リンパ腫,3. 鉄欠乏性貧血,4. 遺伝性球状赤血球症,2,2：**悪性リンパ腫**の原因は明らかではないが、特定のウイルスや細菌などの病原体との関連性も示されている。また、免疫不全者に多いとの報告もあり、**日和見感染症**の危険性が高いと考えられる。1：血友病は、主に遺伝によって生じる血液凝固異常であり、3：鉄欠乏性貧血は、消化管出血や月経異常などが原因となる。また、4：遺伝性球状赤血球症は、赤血球の遺伝的異常により貧血をきたす疾患である。
444,臨床医学各論,2,第27回,問題69,1 感染症,A. 感染と病態,感染症について正しいのはどれか。,1. ムンプスウイルスは空気感染する。,2. MRSAは院内感染の原因となる。,3. ボツリヌス菌による食中毒の主たる症状は血便である。,4. 風疹は精巣炎を合併する。,2,1：**ムンプスウイルス**は、**飛沫感染**と接触感染である。2：**メチシリン耐性黄色ブドウ球菌（MRSA）**は、院内感染の代表的な原因菌である。3：**ボツリヌス菌**食中毒の主な症状は、運動麻痺症状である。思春期以降の男性が流行性耳下腺炎を発症すると、25%の確率で**精巣炎**を合併する。
445,臨床医学各論,3,第28回,問題69,1 感染症,A. 感染と病態,潜伏期間が最も長いのはどれか。,1. 流行性耳下腺炎,2. エイズ,3. ジフテリア,4. 破傷風,2,1：流行性耳下腺炎はムンプスウイルスが病原体であり、潜伏期間は2〜3週間とされている。2：**エイズ**はヒト免疫不全ウイルス（HIV）を病原体として、潜伏期間は**6か月〜15年以上**と幅広い。3：ジフテリアはジフテリア菌が病原体であり、潜伏期間は2〜5日である。4：破傷風は嫌気性グラム陰性桿菌を病原体として、潜伏期間は3日〜3週間である。
446,臨床医学各論,4,第29回,問題65,1 感染症,A. 感染と病態,院内感染と関連が深いのはどれか。,1. 破傷風菌,2. MRSA,3. 肺炎球菌,4. ボツリヌス菌,2,2：**MRSA**は、メチシリンを含むほとんどのβ-ラクタム系薬（抗菌薬）に対して耐性を獲得した黄色ブドウ球菌であり、代表的な院内感染の病原細菌の1つである。
447,臨床医学各論,5,第30回,問題65,1 感染症,A. 感染と病態,感染症と媒介生物の組合せで正しいのはどれか。,1. 発疹チフス ―― ダニ,2. トキソプラズマ症 ―― シラミ,3. デング熱 ―― 蚊,4. 日本脳炎 ―― ネズミ,3,1：発疹チフスは**コロモジラミ**を媒介昆虫とするリケッチアによる感染症である。2：トキソプラズマ症はトキソプラズマ原虫の**経口感染**であり、昆虫媒介感染ではない。3：**デング熱**は**ネッタイシマカやヒトスジシマカ**によって媒介されるデングウイルスによる感染症である。4：日本脳炎は**コガタアカイエカ**によって媒介される日本脳炎ウイルスによる感染症である。
448,臨床医学各論,6,第29回,問題66,1 感染症,B. 細菌感染症,細菌感染症はどれか。,1. 帯状疱疹,2. 流行性角結膜炎,3. 百日咳,4. 手足口病,3,1：帯状疱疹は**水痘・帯状疱疹ウイルス**による感染症である。2：流行性角結膜炎は**アデノウイルス**による感染症である。3：**百日咳**は**百日咳菌**による感染症である。4：手足口病はコクサッキーウイルスやエンテロウイルスによる感染症である。
449,臨床医学各論,7,第30回,問題67,1 感染症,B. 細菌感染症,予防接種が有効な感染症はどれか。,1. 百日咳,2. 腸チフス,3. C型肝炎,4. 猩紅熱,1,1：**百日咳**は三種混合ワクチン（**百日咳・ジフテリア・破傷風**）が有効な感染症である。
450,臨床医学各論,8,第31回,問題53,1 感染症,B. 細菌感染症,細菌感染症はどれか。,1. デング熱,2. 破傷風,3. 日本脳炎,4. 手足口病,2,1：デング熱は**デングウイルス**によるウイルス感染症である。2：**破傷風**は**破傷風菌**による細菌感染症である。3：日本脳炎は日本脳炎ウイルスによるウイルス感染症である。4：手足口病はコクサッキーウイルス、エンテロウイルスによるウイルス感染症である。
451,臨床医学各論,9,第31回,問題54,1 感染症,B. 細菌感染症,細菌性腸炎の原因菌と食品の組合せで誤っているのはどれか。,1. サルモネラ属 ―― ハチミツ,2. 腸炎ビブリオ ―― 生鮮魚介類,3. ブドウ球菌 ―― にぎりめし,4. カンピロバクター ―― 鶏肉,1,1：**サルモネラ属** ―― **鶏卵**や生肉、ボツリヌス菌 ―― **ハチミツ**の組合せが正しい。
452,臨床医学各論,10,第33回,問題49,1 感染症,B. 細菌感染症,食中毒の原因となる細菌と食品の組合せで正しいのはどれか。,1. サルモネラ属 ―― 魚介類,2. 腸炎ビブリオ ―― レバー,3. ブドウ球菌 ―― 鶏肉,4. カンピロバクター ―― 鶏肉,4,1：サルモネラは**鶏卵**、生肉などが原因となる。2：腸炎ビブリオは**生魚介類**などが原因となる。3：カンピロバクターは**鶏肉**、生乳などが原因となる。4：腸管出血性大腸菌は**ハンバーガー、生乳、アップルサイダー**などが原因となる。
453,臨床医学各論,11,第26回,問題65,1 感染症,C. ウイルス感染症,感染症について正しいのはどれか。,1. インフルエンザウイルス感染は迅速な検査が可能である。,2. 麻疹は「三日ばしか」と言われている。,3. 帯状疱疹は単純ヘルペスウイルスによる感染である。,4. 梅毒はクラミジアによる感染である。,1,1：インフルエンザウイルス感染は、免疫法による**迅速検査**が可能である。風疹は、2：**麻疹**に似た発疹が出ることから「三日ばしか」といわれる。3：帯状疱疹は、**水痘・帯状疱疹ウイルス**の感染によって起こる。4：梅毒は、**梅毒トレポネーマ**が病原体である。
454,臨床医学各論,12,第28回,問題68,1 感染症,C. ウイルス感染症,帯状疱疹について正しいのはどれか。,1. 抗ウイルス薬が有効である。,2. 発疹は両下肢に好発する。,3. コプリック斑が出現する。,4. 小児期に発症する。,1,帯状疱疹は水痘帯状疱疹ウイルスを原因として、皮膚の痛み、発赤、斑点、帯状の水疱が出現する。2：**上半身**に好発し、軽症の場合は抗ヘルペス薬の外用が行われるが、原則的には1：**抗ウイルス薬**の全身投与が選択される。小児期の初感染は水痘として発症し、その後は潜伏感染するため、4：**加齢**や免疫力の低下により再発したものが帯状疱疹とされる。3：コプリック斑は麻しんウイルスの感染後、病初期に頬粘膜に出現する。
455,臨床医学各論,13,第29回,問題67,1 感染症,C. ウイルス感染症,感染症について正しいのはどれか。,1. 風疹は「三日ばしか」と言われる。,2. 日本脳炎はネズミの媒介によって感染する。,3. 水痘は精巣炎を合併しやすい。,4. 流行性耳下腺炎は空気感染する。,1,1：麻疹は「**はしか**」、風疹は「**三日ばしか**」と言われる。2：日本脳炎はコガタアカイエカなどの**蚊**の媒介によってヒトに感染する。3：水痘の合併症として、細菌感染症、血小板減少性紫斑病、脳炎、脊髄炎、関節炎、肺炎などがみられる。4：流行性耳下腺炎はムンプスウイルスの**飛沫感染**により生じる。
456,臨床医学各論,14,第30回,問題68,1 感染症,C. ウイルス感染症,アデノウイルス感染症はどれか。,1. 流行性耳下腺炎,2. 流行性角結膜炎,3. 伝染性単核球症,4. 手足口病,2,1：流行性耳下腺炎は**ムンプスウイルス**、2：流行性角結膜炎は**アデノウイルス**、3：伝染性単核球症は**EBウイルス**、4：手足口病は**エンテロウイルス**による感染症である。
457,臨床医学各論,15,第32回,問題49,1 感染症,C. ウイルス感染症,介護保険施設でノロウイルス感染症が発生した。感染を拡大させないための対応として適切なのはどれか。,1. 感染者の居室は次亜塩素酸ナトリウムで清拭する。,2. 感染者の吐物は乾燥してから処理する。,3. 感染者が使用したリネンは60℃の加熱処理を行う。,4. 感染者が使用した食器はアルコールで消毒する。,1,"1, 4：ノロウイルスはアルコールに対して抵抗力があるため、**次亜塩素酸ナトリウム**を用いた消毒を行う。2：乾燥すると空中に漂うことで感染リスクとなるため、感染者の吐物は**乾燥する前に拭き取り**、次亜塩素酸ナトリウムで消毒を行う。3：嘔吐物や排泄物が付着したリネン等は塩素系消毒液に浸すか、**85℃以上で1分以上の加熱処理（熱水消毒）**を行い、他のものと分けて最後に洗濯する。"
458,臨床医学各論,16,第32回,問題52,1 感染症,C. ウイルス感染症,水痘の症状はどれか。,1. 耳下腺の腫脹,2. 両頬部のびまん性紅斑,3. 水疱へと進行する紅斑,4. 解熱前後の斑状丘疹性発疹,3,1：耳下腺の腫脹がみられる代表疾患は**流行性耳下腺炎**である。2：両頬部のびまん性紅斑がみられる代表的疾患は**全身性エリテマトーデス**である。3：水痘の皮疹の典型的な進行は**紅斑→丘疹→水疱→膿疱→痂皮→治癒**である。4：解熱とともに（解熱前後）斑状丘疹性発疹が生じる代表的疾患は**突発性発疹**である。
459,臨床医学各論,17,第34回,問題49,1 感染症,C. ウイルス感染症,帯状疱疹について正しいのはどれか。,1. 5類感染症である。,2. ウイルスの初回感染で起こる。,3. ワクチンによって予防が可能である。,4. 左右対称性に出現する。,3,1：初感染の**水痘**は5類感染症であるが、帯状疱疹は5類感染症ではない。2：水痘帯状疱疹ウイルスの再活性化により発症し、初感染では**水痘**となる。3：ワクチンにより発症予防や重症化予防が可能である。4：典型的な皮疹は**神経支配領域（デルマトーム）**に一致して片側性に出現する。
460,臨床医学各論,18,第27回,問題55,2 神経・筋疾患,A. 脳血管疾患と頭部外傷,脳血管性パーキンソニズムの特徴について正しいのはどれか。,1. 手指振戦,2. 前傾前屈姿勢,3. 歯車様筋強剛,4. 歩行障害,4,パーキンソン病は、脳の黒質にある神経細胞が消失して発症する原因不明の病気で、神経変性疾患ではアルツハイマー病の次に多いとされている。脳血管障害でもよく似た症状が現れることがあり、脳血管性パーキンソニズムと呼ばれる。パーキンソン病の代表的な症状としては、1：**安静時振戦**、3：**筋固縮**、無動、姿勢保持障害が挙げられるが、多発性脳梗塞に伴って、4：**歩行障害**を主体としたパーキンソニズムを認めると、脳血管性パーキンソニズムと診断される。
461,臨床医学各論,19,第30回,問題55,2 神経・筋疾患,A. 脳血管疾患と頭部外傷,高血圧性脳出血が最も好発する部位はどれか。,1. 被殻,2. 視床,3. 橋,4. 前頭葉,1,高血圧性脳出血の部位別頻度は①**被殻**、②視床、③**脳幹（橋）**、④皮質下、⑤**小脳**、⑥尾状核、その他である。
462,臨床医学各論,20,第30回,問題83,2 神経・筋疾患,A. 脳血管疾患と頭部外傷,次の文で示す症例について、下記の2問に答えよ。「65歳の男性。左片麻痺と意識障害を生じた。頭部CT検査にて右被殻出血と診断され、保存的治療を受けた。リハビリテーションの評価において視覚の見落としが著明であった。」本患者の高次脳機能障害はどれか。,1. 失行,2. 注意障害,3. 記憶障害,4. 遂行機能障害,2,症例文より左片麻痺で劣位半球に病巣があるため、半側空間無視を疑うが、視覚の見落としに左右の記載がない（半側空間無視の多くは左側の無視）ため、**注意障害**を疑うのが最も妥当である。
463,臨床医学各論,21,第30回,問題84,2 神経・筋疾患,A. 脳血管疾患と頭部外傷,適切な対応はどれか。,1. メモをとるように勧める。,2. 周囲の人が動作を促す。,3. 段差に気を付けるように指導する。,4. 同時に複数の課題をさせない。,3,注意障害は危険回避能力の低下もみられるため、片麻痺患者の段差での転倒回避を目的として3：段差に気を付けるように指導する。が最も妥当である。
464,臨床医学各論,22,第31回,問題83,2 神経・筋疾患,A. 脳血管疾患と頭部外傷,次の文で示す症例について、下記の2問に答えよ。「68歳の女性。右利き。右片麻痺を生じ病院に救急搬送された。MRI検査にて左中脳動脈領域の脳梗塞と診断され、保存的治療を受けた。」本患者の症状で最もみられるのはどれか。,1. 失調症,2. 失語症,3. 左半側空間無視,4. 注意障害,2,症例は左脳梗塞によって右片麻痺を呈した疾患である。1：失調症（小脳失調）は脳底動脈領域の梗塞でみられる。2：言語中枢は**左脳**にあるため失語症がみられる。3：左半側空間無視は**右脳梗塞**でみられる。4：注意障害は前頭連合野の障害で生じるが機能局在に左右差はない。
465,臨床医学各論,23,第31回,問題84,2 神経・筋疾患,A. 脳血管疾患と頭部外傷,重度の片麻痺が続いた場合に行うADL訓練として最も適切なのはどれか。,1. 箸を使った食事動作,2. 両上肢での更衣,3. 両手での洗顔,4. 利き手交換,4,右手（※前問参照）に重度の片麻痺が続いた場合の訓練と捉えるため、4：利き手交換が正しい。
466,臨床医学各論,24,第34回,問題69,2 神経・筋疾患,A. 脳血管疾患と頭部外傷,一過性脳虚血発作について正しいのはどれか。,1. 脳卒中のひとつである。,2. 発作は24時間以内に消失する。,3. MRI検査で急性梗塞巣を認める。,4. 薬物療法は不要である。,2,1：一過性脳虚血発作は**脳卒中の前兆**である。2：症状は24時間以内に完全に消失する。3：梗塞は虚血性壊死であるため、梗塞巣は認めない。4：再発予防に薬物療法（抗血小板薬や抗凝固療法）が必要である。
467,臨床医学各論,25,第34回,問題85,2 神経・筋疾患,A. 脳血管疾患と頭部外傷,次の症例について、下記の2問に答えよ。「66歳の男性。右前頭葉に脳出血を発症し保存治療中。身体麻痺は認められず排泄動作は自立しているが、トイレに行くこと自体を忘れて失禁することがある。」高次脳機能障害として最も考えられるのはどれか。,1. 半側空間無視,2. 遂行機能障害,3. 身体失認,4. 観念失行,2,設問文が示すのは2：**遂行機能障害**である。1：半側空間無視は**右頭頂葉**の障害でみられる。3：身体失認は自分の身体を認知できない失認で、**頭頂葉**の障害でみられる。4：観念失行は慣れているはずの動作を順序立てて行えない失行で、**頭頂葉（左角回）**の障害でみられる。
468,臨床医学各論,26,第34回,問題86,2 神経・筋疾患,A. 脳血管疾患と頭部外傷,家族が患者に行う対応として最も適切なのはどれか。,1. 本人の自主性を尊重して見守る。,2. 繰り返し口頭で指示する。,3. 手順が見える形で示して一緒に確認する。,4. 刺激を与えるため毎日予定を変える。,3,1：一見適切にみえるが、放置は不適切である。2：口頭指示のみでは不十分である。3：手順を視覚的に示し、一緒に確認することで行動を補助するのが適切である。4：環境変化は混乱を招くため適切ではない。
469,臨床医学各論,27,第28回,問題79,2 神経・筋疾患,B. 感染性疾患,次の文で示す症例について、下記の2問に答えよ。「60歳の男性。高血圧にて内服加療中。2日前から38℃の発熱、昨日から嘔吐と頭部全体の痛みがある。意識レベルはJCSでⅠ-1、血圧は178/90mmHgである。」最も考えられる疾患はどれか。,1. 高血圧性脳症,2. 髄膜炎,3. 群発頭痛,4. 小脳出血,2,症例は発熱、嘔吐、頭痛、意識レベルの若干の低下、収縮期血圧の上昇から2：**髄膜炎**が最も疑われる。1：高血圧脳症では一般的に180/110mmHg以上の異常高血圧を呈する。3：群発頭痛は周期的に激烈な頭痛が特徴である。4：小脳出血は頭痛の他、嘔気や眩暈、身体バランス・歩行機能の低下などが見られ、重度の意識障害を呈する。
470,臨床医学各論,28,第28回,問題80,2 神経・筋疾患,B. 感染性疾患,本症例で確認すべき所見はどれか。,1. ケルニッヒ徴候,2. ホルネル徴候,3. バレー徴候,4. ロンベルグ徴候,1,前問から、本症では1：**ケルニッヒ徴候**が陽性となる。2：ホルネル徴候は交感神経遠心路の障害、3：バレー徴候は錐体路障害、4：ロンベルグ徴候は脊髄後索の障害で陽性となる。
471,臨床医学各論,29,第25回,問題77,2 神経・筋疾患,D. 変性疾患,次の文で示す症例について、下記の2問に答えよ。「78歳の男性。手がふるえ、動作が緩慢で、表情がなく、前かがみになりやすく、筋肉がこわばる。」本症例でみられる症状と所見の組合せで正しいのはどれか。,1. 手がふるえる ―― 企図振戦,2. 表情がない ―― 満月様顔貌,3. 前かがみになる ―― 起坐位,4. 筋肉がこわばる ―― 固縮,4,本症例は**パーキンソン病**を示唆しており、**安静時振戦**、4：**筋固縮**、無動、寡動（**動作緩慢**）、姿勢反射障害（前傾姿勢、**小刻み歩行**）がみられ、**仮面様顔貌**となる。1：**企図振戦**は脊髄小脳変性症でみられ、2：**満月様顔貌**は、クッシング症候群やステロイドの長期、大量使用によって起こる。3：**起坐位**は、慢性閉塞性肺疾患（COPD）などの呼吸器疾患でみられる。
472,臨床医学各論,30,第25回,問題78,2 神経・筋疾患,D. 変性疾患,本症例の原因で適切なのはどれか。,1. 錐体路障害,2. 炎症性脱髄,3. ドパミン欠乏,4. アセチルコリン受容体障害,3,**パーキンソン病**では、神経伝達物質の一つである3：ドパミンが**減少**し、**アセチルコリンが増加**する。
473,臨床医学各論,31,第28回,問題56,2 神経・筋疾患,D. 変性疾患,次の文で示す症例に対する歩行介助で最も適切なのはどれか。「58歳の男性。2年前から右手の振戦が出現、後に動作が緩慢になってきた。急に狭くなる場所では足が前に出ない。」,1. 静かに見守る。,2. 積極的に会話する。,3. 速いテンポの音楽を流す。,4. メトロノームでリズムをとる。,4,手指の**振戦**、**動作緩慢**、狭い場所での**歩行困難**を呈することからパーキンソン病が疑われる。運動症状としてはこの他、**筋強剛**、**無動・寡動**、**姿勢反射障害**などが見られる。これらに起因して歩行障害を呈し、狭い場所での移動や方向転換が難しくなるため、付き添いや4：**メトロノームでリズムをとる**、歩行リズムの声掛け、目印の設定、杖などの道具を使っての介助が適切である。
474,臨床医学各論,32,第30回,問題54,2 神経・筋疾患,D. 変性疾患,パーキンソン病で振戦が最も起こりやすいのはどれか。,1. 字を書くとき,2. じっとしているとき,3. 何か物を取ろうとするとき,4. からだの前で手を保持するとき,2,パーキンソン病で特徴的な振戦は**安静時振戦**（2：じっとしているとき）である。1：字を書くとき、3：何か物を取ろうとするときに生じるのは**企図振戦**で、主に小脳疾患で生じる。4：からだの前で手を保持するときに生じるのは**姿勢時振戦**で、代表的なものは生理的振戦、本態性振戦である。アルコール多数飲者にもみられることがある。
475,臨床医学各論,33,第32回,問題85,2 神経・筋疾患,D. 変性疾患,次の文で示す症例について、下記の2問に答えよ。「60歳の女性。数年前から左手の振戦を生じ、次第ですくみ足、寡動を認めるようになり、近医にて診断を受け、投薬が開始された。」最もよくみられる症候はどれか。,1. 仮面様顔貌,2. 測定障害,3. 眼瞼下垂,4. 痙縮,1,振戦、すくみ足、寡動、年齢及び性別などから**パーキンソン病**を疑う症例である。パーキンソン病に最もよくみられる症候は1：仮面様顔貌である。2：測定障害は小脳障害や深部感覚障害などでみられる。3：眼瞼下垂は動眼神経障害やホルネル症候群、重症筋無力症などでみられる。4：痙縮は**錐体路系**の障害でみられる。パーキンソン病は代表的な**錐体外路系**の疾患で**固縮（筋強剛）**がみられる。
