ID,開催回,区分,問題番号,分野,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説
841,第33回,午後,問題 121,東洋医学臨床論,原穴が足関節部にある経脈はどれか。,少陽経,厥陰経,太陰経,太陽経,1,「少陽経（足の少陽胆経）」の原穴は「丘墟（きゅうきょ）」であり、外果の前下方、足関節部に位置します。
842,第33回,午後,問題 122,東洋医学臨床論,八会穴の部位はどれか。,第6 肋間、前正中線の外方4 寸,第7 肋間、前正中線の外方4 寸,第11 肋骨端下縁,第12 肋骨端下縁,3,「第11肋骨端下縁」には章門（脾の募穴・臓会）が位置します。八会穴の一つである臓会を指しています。
843,第33回,午後,問題 123,東洋医学臨床論,中風七穴はどれか。,肩髎,梁丘,陽陵泉,曲池,4,「中風七穴（ちゅうふうしちけつ）」は、百会、曲池、肩井、風市、足三里、懸鐘、間使（あるいは足の三里など諸説あり）を指し、脳血管障害の予防・後遺症に用います。
844,第33回,午後,問題 124,東洋医学臨床論,女児に行う小児斜差の灸で正しいのはどれか。,左の膈兪と右の肝兪,右の肝兪と左の脾兪,左の胆兪と右の脾兪,右の脾兪と左の胃兪,2,小児の疳の虫などに用いる「小児斜差（しゃさ）の灸」は、男女で左右が逆になります。女児の場合は「右の肝兪と左の脾兪」に施灸します。
845,第33回,午後,問題 125,東洋医学臨床論,直刺で刺入した場合、肺までの距離が最も短いのはどれか。,肩井,魄戸,肺兪,大杼,1,「肩井（けんせい）」は僧帽筋上にあり、直下には肺尖が位置するため、直刺で深く刺すと肺（気胸）に達する距離が最も短く危険です。
846,第33回,午後,問題 126,東洋医学臨床論,臓器損傷を避けるため、刺鍼の際に最も注意すべき経穴はどれか。,天泉,天井,天宗,天突,4,「天突（てんとつ）」は胸骨柄上縁の陥凹部にあり、深刺すると気管や大血管を損傷する恐れがあるため、刺入角度と深さに最も注意が必要です。
847,第33回,午後,問題 127,東洋医学臨床論,「43 歳の女性。月に15 回以上の頭痛を自覚。ズキズキしたり、締め付けられたりする痛みがある。特に起床時に強く自覚。ここ1 年は鎮痛薬を頻繁に服用している。頭部MRI 検査では異常はない。」最も考えられる頭痛はどれか。,群発頭痛,片頭痛,緊張型頭痛,薬物使用過多による頭痛,4,月に15回以上という頻度、起床時の痛み、鎮痛薬の頻用というキーワードから、薬の飲み過ぎでかえって頭痛が悪化する「薬物使用過多による頭痛（MOH）」と判断します。
848,第33回,午後,問題 128,東洋医学臨床論,「82 歳の男性。1 年前から両上肢の痛みとしびれ、半年前から両下肢のしびれが出現。物がつかみにくくなり、歩行もぎこちなくなった。四肢の深部反射亢進がみられる。ジャクソンテストは陰性。めまい、悪心はない。」最も考えられる疾患はどれか。,バレー・リュー症候群,胸郭出口症候群,頸椎症性脊髄症,頸椎症性神経根症,3,両手足のしびれ、歩行のぎこちなさ（巧緻運動障害）、深部反射の亢進は、脊髄そのものが圧迫されている「脊髄症（せきずいしょう）」の典型的な徴候です。
849,第33回,午後,問題 129,東洋医学臨床論,腰椎椎間板ヘルニアによるL5 神経根障害において、罹患高位のデルマトーム上に刺鍼を行う際、最も適切な経穴はどれか。,伏兎,地機,条口,金門,3,L5神経根の皮膚支配領域（デルマトーム）は下腿の外側から足背にかけてです。そこにある経穴は「条口（じょうこう）」が最も適切です。
850,第33回,午後,問題 130,東洋医学臨床論,「肘関節伸展のまま肩関節を伸展すると肩関節前面に痛みが誘発され、この状態から肘関節を屈曲すると痛みが消失した。」この徒手検査法と同様の病態を確認する検査はどれか。,ライトテスト,スピードテスト,ダウバーンサイン,ペインフルアークサイン,2,この検査は「スピードテスト」です。上腕二頭筋長頭腱の病態を確認するもので、痛みが誘発されれば陽性となります。
851,第33回,午後,問題 131,東洋医学臨床論,坐骨神経の絞扼性神経障害で陽性となる徒手検査はどれか。,パトリックテスト,ゲンスレンテスト,エリーテスト,ペイステスト,4,「ペイステスト（Pace test）」は、梨状筋が坐骨神経を圧迫しているかを確認する検査で、座位で股関節を外転・外旋させて抵抗を加えた際に痛みが走れば陽性です。
852,第33回,午後,問題 132,東洋医学臨床論,「68 歳の男性。利き手の静止時振戦、上肢の歯車様筋強剛、歩行時のすくみ足がみられる。」患者に自由に文章を書かせたときにみられる所見として最も適切なのはどれか。,吃書,書痙,小字症,自発書字障害,3,パーキンソン病の患者が文章を書くと、書き始めは普通でも次第に文字が小さくなっていく「小字症（しょうじしょう）」がみられます。
853,第33回,午後,問題 133,東洋医学臨床論,「50 歳の男性。数日前から右の耳に痛みがあり、しばらくして難聴、同側の表情筋の麻痺と外耳孔の水疱が出現。」最も適切な疾患はどれか。,脳幹梗塞,ベル麻痺,聴神経腫瘍,ラムゼイ ハント症候群,4,難聴・耳痛に加えて「表情筋麻痺（顔面神経麻痺）」と「外耳道の水疱」が揃うのは、帯状疱疹ウイルスによる「ラムゼイ・ハント症候群」の三徴です。
854,第33回,午後,問題 134,東洋医学臨床論,肘部管症候群の原因となる筋の触察部位として最も適切なのはどれか。,上腕骨内側上顆下縁から舟状骨,上腕骨内側上顆下縁から豆状骨,上腕骨外側上顆上縁から橈骨茎状突起,上腕骨外側上顆下縁から手関節後面横紋中央,2,肘部管症候群は、尺骨神経が「尺側手根屈筋（上腕骨内側上顆から豆状骨・第5中手骨底）」の起始部にある腱弓で絞扼されることで起こります。
855,第33回,午後,問題 135,東洋医学臨床論,「75 歳の男性。数か月前から両側の足趾の冷えとしびれを自覚。散歩中に下腿の痛みも出るが、休憩すれば歩くことができ、下肢の筋力低下はみられない。血圧は高く、喫煙歴は長い。ケンプテストは陰性。」最も考えられる疾患はどれか。,腰部脊柱管狭窄症,腰椎椎間板ヘルニア,閉塞性動脈硬化症,脊椎分離すべり症,3,「間欠跛行（休憩すれば歩ける）」があり、冷感やケンプテスト（脊柱管狭窄症の誘発）が陰性であることから、血管性の「閉塞性動脈硬化症（ASO）」を疑います。
856,第33回,午後,問題 136,東洋医学臨床論,「42 歳の女性。主訴は右の母指から中指にかけての痛みとしびれ。母指球・手根部には症状はない。手を振ると楽になることがある。ファレンテストは陽性。」適切な局所治療部位はどれか。,大陵と労宮の間,少海と孔最の間,小海と支正の間,消濼と曲池の間,1,母指から中指のしびれ、ファレンテスト陽性は「手根管症候群」です。正中神経が通る手関節横紋上の「大陵」付近が局所治療点となります。
857,第33回,午後,問題 137,東洋医学臨床論,「75 歳の女性。100 m 程度の歩行で左下肢後面に痛みやしびれが出現するが、低い手押し車の使用で症状は出ない。足の冷感や膀胱直腸障害はない。」異常が認められる検査法として最も適切なのはどれか。,SLR テスト,アキレス腱反射,バビンスキー反射,フライバーグテスト,1,「低い手押し車を使うと症状が出ない（前屈みで楽になる）」のは、神経性の間欠跛行（腰部脊柱管狭窄症）の特徴です。誘発テストとして「SLRテスト」が重要です。
858,第33回,午後,問題 138,東洋医学臨床論,うつ病患者でみられる妄想として最も適切なのはどれか。,関係妄想,血統妄想,罪責妄想,物盗られ妄想,3,うつ病の「微小妄想」の一つで、自分は取り返しのつかない罪を犯した、周囲に迷惑をかけていると思い込むのが「罪責妄想（ざいせきもうそう）」です。
859,第33回,午後,問題 139,東洋医学臨床論,鉄欠乏性貧血患者への食事指導で、ヘム鉄が豊富な食材として推奨すべきなのはどれか。,卵,大豆,豚レバー,ホウレンソウ,3,レバー、赤身肉、カツオなどの動物性食品に含まれる「ヘム鉄」は、植物性の非ヘム鉄よりも吸収率が非常に高く、貧血の食事指導で最も推奨されます。
860,第33回,午後,問題 140,東洋医学臨床論,投球動作で肘関節後方への伸展ストレスが起こる時期として最も適切なのはどれか。,早期コッキング期,後期コッキング期,加速期,フォロースルー期,4,投球の最後、ボールを離した後の「フォロースルー期」には、肘を伸ばし切る力と急激なブレーキがかかるため、肘後方に強い伸展・衝突ストレスがかかります。
861,第33回,午後,問題 141,東洋医学臨床論,中指伸展テストが陽性となるテニス肘で、罹患筋への局所治療穴として最も適切なのはどれか。,手三里,曲沢,小海,天井,1,テニス肘（上腕骨外側上顆炎）のうち、中指伸展で痛むのは長橈側手根伸筋の障害です。その筋腹にある「手三里（てさんり）」が局所穴として最適です。
862,第33回,午後,問題 142,東洋医学臨床論,下腿コンパートメント症候群と罹患筋の組合せで正しいのはどれか。,前方コンパートメント ― 長腓骨筋,外側コンパートメント ― 前脛骨筋,浅後方コンパートメント ― ヒラメ筋,深後方コンパートメント ― 腓腹筋,3,下腿のコンパートメント（区画）のうち、浅後方区画には「ヒラメ筋」と腓腹筋が含まれます。
863,第33回,午後,問題 143,東洋医学臨床論,体調管理を目的に来院した患者に脈診をしたところ、軽く軟らかで、力なく浮いている脈がみられたが、この季節には正常な脈と判断した。この季節として適切なのはどれか。,春,夏,秋,冬,3,秋は肺の季節であり、脈は「軽く軟らかで、力なく浮いている（毛脈）」のが季節に応じた正常な脈（平脈）とされます。
864,第33回,午後,問題 144,東洋医学臨床論,肌肉がしびれてだるさがみられる病証に対し、五刺を用いて治療するときの刺法として最も適切なのはどれか。,極めて浅くすばやく刺し、すばやく抜く。,関節部の筋に深く刺す。,ニワトリの足のように分肉の間に刺す。,骨に至るまで深く刺し、真っすぐに抜く。,3,「分肉の間に刺す（合谷刺）」は、肌肉の疾患やしびれに対し、ニワトリの足のように斜めに数箇所刺す方法です。
865,第33回,午後,問題 145,東洋医学臨床論,「38 歳の男性。主訴は円形の脱毛。脱毛は急速に起こった。頭皮は脂っぽく、赤みがあり、痒みを訴える。口渇、便秘、小便黄を伴う。舌質は紅、舌苔は黄、脈は数を認める。」最も適切な病証はどれか。,血瘀,血熱,気虚,陰虚,2,円形脱毛が急速に進み、赤み・痒み・便秘・紅舌・黄苔・数脈を伴うのは、体内に熱がこもった「血熱（けつねつ）」の状態です。
866,第33回,午後,問題 146,東洋医学臨床論,耳鳴り・難聴に対して、循経取穴により治療する場合、最も適切なのはどれか。,中渚,太淵,三間,神門,1,耳鳴り・難聴に関係する経絡は「三焦経」です。その遠隔取穴（循経取穴）としては、三焦経の兪穴である「中渚（ちゅうしょ）」が選ばれます。
867,第33回,午後,問題 147,東洋医学臨床論,「27 歳の男性。主訴は咳と痰。咳は無力で、声に力がない。息切れ、倦怠感を伴い、疲れると症状が悪化する。舌質は淡、舌苔は薄白、脈は弱を認める。」みられる痰の性状で最も適切なのはどれか。,稀薄で透明な痰,白色で大量の痰,黄色く粘りのある痰,血の混じった痰,1,咳が無力、声に力がない、疲労で悪化、淡舌、弱脈。これらは「肺気虚（はいききょ）」の典型です。痰は「稀薄で透明（サラサラ）」なのが特徴です。
868,第33回,午後,問題 148,東洋医学臨床論,「82 歳の女性。主訴は尿漏れ。くしゃみをしたり、重い荷物を持ったりするときに起こる。尿の回数は多く、足腰のだるさ、倦怠感を伴う。」難経六十九難に基づき補法を行う治療穴はどれか。,足臨泣,曲泉,束骨,復溜,4,くしゃみでの尿漏れ（腹圧性尿失禁）と足腰のだるさは「腎気虚」を示します。難経六十九難では、腎（水）の虚に対し、母である肺（金）の「復溜（経金穴）」を補います。
869,第33回,午後,問題 149,東洋医学臨床論,灸治療が骨盤位の矯正に効果的とされる膀胱経の要穴はどれか。,井穴,滎穴,兪穴,経穴,1,「至陰（しいん）」への灸は、古くから骨盤位（逆子）の矯正に特効があるとされています。至陰は足の太陽膀胱経の「井穴」です。
870,第33回,午後,問題 150,東洋医学臨床論,「53 歳の男性。空腹感があるが食欲がない。呼吸が苦しくせき込む。寝ることを好んで起きたがらない。」症例の経脈病証はどれか。,足の太陰経病証,足の少陰経病証,足の陽明経病証,足の少陽経病証,2,空腹感はあるが食欲がない（飢不欲食）、せき込む、寝るのを好むなどは、足の少陰経（腎経）が衰え、その脈が胸や肺を巡る際の病証とされています。
871,第33回,午後,問題 151,東洋医学臨床論,「46 歳の女性。夫の死をきっかけにうつ病を発症。悲観的思考となり、気力が極度に減退。食欲もなく、動悸・不眠・健忘を伴う。舌質は淡、脈は細弱を認める。」病証として最も適切なのはどれか。,肝腎陰虚,肝気鬱結,心脾両虚,脾気下陥,3,動悸、不眠、健忘（心）と、食欲不振、倦怠感、淡舌（脾）が揃っています。精神的ショックにより心血と脾気がともに消耗した「心脾両虚（しんぴりょうきょ）」の状態です。
872,第33回,午後,問題 152,東洋医学臨床論,「46 歳の女性。夫の死をきっかけにうつ病を発症。悲観的思考となり、気力が極度に減退。食欲もなく、動悸・不眠・健忘を伴う。舌質は淡、脈は細弱を認める。」治療の結果、食欲が出てきて、気力の減退も改善してきた。この時期に最も注意すべき症状はどれか。,幻聴,観念奔逸,強迫行為,自殺念慮,4,うつ病の回復期、気力が少し戻ってきたタイミングは、皮肉にも「実行力」が先行して戻るため、最も「自殺念慮（じさつねんりょ）」による行動のリスクが高まる非常に注意が必要な時期です。
873,第33回,午後,問題 153,東洋医学臨床論,「65 歳の女性。右手関節部の骨折による変形が原因で、示指と中指の指先がしびれて、母指の動きが障害されるようになった。」最も認められる徴候はどれか。,祈祷師の手,ティアドロップサイン,パーフェクトO の不整,フロマン徴候,2,示指・中指のしびれと母指の運動障害は正中神経麻痺を示唆します。特に「ティアドロップサイン（OKサインを作ろうとして指先が潰れる）」は、正中神経（前骨間神経）麻痺の典型的な徴候です。
874,第33回,午後,問題 154,東洋医学臨床論,「65 歳の女性。右手関節部の骨折による変形が原因で、示指と中指の指先がしびれて、母指の動きが障害されるようになった。」骨折した骨として最も適切なのはどれか。,舟状骨,橈骨,尺骨,有鉤骨,2,手関節部の骨折で最も頻度が高く、変形治癒によって後に正中神経を圧迫（手根管症候群など）しやすいのは「橈骨（とうこつ）」遠位端骨折（コーレス骨折など）です。
875,第33回,午後,問題 155,東洋医学臨床論,「35 歳の男性。インスタント麺ばかり食べている。全身がだるく、最近は下肢にしびれがみられる。膝蓋腱反射は減弱し、近医でビタミン不足と言われた。」不足しているビタミンはどれか。,ビタミンA,ビタミンB1,ビタミンB12,ビタミンD,2,インスタント食品に偏った食事、全身倦怠感、下肢のしびれ、腱反射減弱は「脚気（かっけ）」の典型像です。これは「ビタミンB1」の不足によって起こります。
876,第33回,午後,問題 156,東洋医学臨床論,「35 歳の男性。インスタント麺ばかり食べている。全身がだるく、最近は下肢にしびれがみられる。膝蓋腱反射は減弱し、近医でビタミン不足と言われた。」症状改善に効果があるとされる、八総穴の組合せに含まれるのはどれか。,膝陽関,内膝眼,陽陵泉,上巨虚,3,脚気の症状（下肢のしびれや痛み）に対し、筋・腱の病変に効果があるとされる八総穴（あるいは八会穴の筋会）である「陽陵泉（ようりょうせん）」が治療に用いられます。
877,第33回,午後,問題 157,東洋医学臨床論,「28 歳の男性。職場でハラスメントを受けている。腹痛と下痢がひどく、出勤途中に数回トイレに行く。血便はなく、休日は症状が出ない。舌質は淡紅、舌苔は少、脈は弦を認める。」疾患として最も適切なのはどれか。,胃食道逆流症,潰瘍性大腸炎,過敏性腸症候群,機能性ディスペプシア,3,ストレスで腹痛・下痢が起こり、休日（リラックス時）には症状が出ない、血便もないという特徴は「過敏性腸症候群（IBS）」の典型です。
878,第33回,午後,問題 158,東洋医学臨床論,「28 歳の男性。職場でハラスメントを受けている。腹痛と下痢がひどく、出勤途中に数回トイレに行く。血便はなく、休日は症状が出ない。舌質は淡紅、舌苔は少、脈は弦を認める。」治療方針として最も適切なのはどれか。,肝と心の火を降ろす。,肝と脾の調和を図る。,肺と腎の陰液を補う。,心と腎の交わりを図る。,2,ハラスメント（ストレス）による肝の昂ぶり（脈弦）が、消化器（脾）を攻撃している「肝脾不和（かんぴふわ）」の状態です。治療方針は「肝と脾の調和を図る（疎肝健脾）」となります。
879,第33回,午後,問題 159,東洋医学臨床論,「52 歳の女性。右側の表情筋麻痺で来院。同側の額のしわ寄せは不能で、涙液減少、聴覚過敏、味覚障害、唾液分泌障害を伴う。」四総穴の主治を踏まえて治療する場合、最も適切な経穴はどれか。,合谷,列欠,委中,足三里,1,「顔面部の疾患には合谷（ごうこく）」という四総穴の原則に基づきます。表情筋麻痺（ベル麻痺など）の治療には合谷が最も適切です。
880,第33回,午後,問題 160,東洋医学臨床論,「52 歳の女性。右側の表情筋麻痺で来院。同側の額のしわ寄せは不能で、涙液減少、聴覚過敏、味覚障害、唾液分泌障害を伴う。」後遺障害として出現の可能性が最も高いのはどれか。,ワニの涙,眼球陥凹,眼瞼下垂,共同偏視,1,顔面神経麻痺の回復過程で神経が誤再生し、食事の際（唾液分泌時）に涙が出る「ワニの涙」現象が後遺症として現れることがあります。
881,第33回,午後,問題 161,はり理論,古代九鍼で皮膚を切開するのはどれか。,円鍼,員利鍼,鈹鍼,鋒鍼,3,「鈹鍼（ひしん）」は、剣のような形をしており、古くから膿を切開して排出するために用いられた特殊な鍼です。
882,第33回,午後,問題 162,はり理論,基本17 手技で鍼の刺入深度が最も深くなるのはどれか。,屋漏術,管散術,細指術,鍼尖転移法,1,「屋漏（おくろう）術」は、鍼を深く刺入し、まるで雨漏りのように深く、あるいは広く刺激を浸透させる手技を指します。
883,第33回,午後,問題 163,はり理論,特殊鍼法で横刺するのはどれか。,灸頭鍼,小児鍼,皮内鍼,円皮鍼,3,「皮内鍼（ひないしん）」は、皮膚に対して水平に（横に）刺入し、数日間留置する特殊な鍼法です。
884,第33回,午後,問題 164,はり理論,鍼療法の禁忌はどれか。,つわり,肉体作業後の筋疲労,脳血管障害後の回復期,手術を必要とする状態,4,内科的、外科的な緊急処置が必要な状態（急性腹症、骨折、大出血など）は、鍼灸治療の適応外（絶対的禁忌）です。
885,第33回,午後,問題 165,はり理論,刺鍼によって心タンポナーデの危険性がある経穴はどれか。,中府,膻中,巨闕,期門,2,「膻中（だんちゅう）」は胸骨上にありますが、胸骨に先天的な孔（胸骨孔）がある場合、深く刺すと心臓を包む膜に達し、心タンポナーデを引き起こす危険があります。
886,第33回,午後,問題 166,はり理論,鍼施術後に生じる有害事象で、失神の原因として最も考えられるのはどれか。,遺感覚,気胸,低血糖,脳貧血,4,鍼刺激による緊張や恐怖、痛みなどが誘因となり、脳への血流が一時的に低下して失神することを「脳貧血（のうひんけつ）」と呼びます。
887,第33回,午後,問題 167,はり理論,副腎髄質の受容体で、刺鍼により交感神経節前線維から遊離されるアセチルコリンが結合するのはどれか。,a 受容体,b 受容体,ニコチン受容体,ムスカリン受容体,3,副腎髄質を支配する交感神経節前線維はアセチルコリンを放出し、髄質細胞にある「ニコチン受容体」に結合してアドレナリン等の放出を促します。
888,第33回,午後,問題 168,はり理論,青斑核からのニューロンが放出する物質で、脊髄後角において侵害受容情報を阻害するのはどれか。,グルタミン酸,ノルアドレナリン,エンケファリン,b エンドルフィン,2,脳幹（青斑核）から下行する「ノルアドレナリン」作動性ニューロンは、脊髄後角で痛みの伝達を抑制する「下行性抑制系」の主要なルートです。
889,第33回,午後,問題 169,はり理論,下行性抑制系について最も適切なのはどれか。,侵害受容ニューロンの興奮により賦活する。,中脳水道周囲灰白質のGABA 作動性ニューロンの興奮により賦活する。,脊髄前側索を下行する。,ヒスタミンが関与する。,2,下行性抑制系は、中脳水道周囲灰白質（PAG）にある「GABA作動性ニューロン」の活動が抑制（脱抑制）されることで、結果として系全体が賦活されます。
890,第33回,午後,問題 170,はり理論,刺鍼により痛みの悪循環を最も改善させるのはどれか。,a 運動ニューロンの興奮,NO による血管拡張,プロスタグランジンの産生促進,交感神経の興奮,2,刺鍼によって「NO（一酸化窒素）」が放出されると、血管が拡張して血流が改善し、痛みの原因物質が洗い流されることで「痛みの悪循環」が遮断されます。
891,第33回,午後,問題 171,きゅう理論,透熱灸に用いる艾について正しいのはどれか。,夾雑物が多い。,灰分が多い。,精油成分が多い。,黒褐色である。,3,透熱灸に適した「良質な艾」は、精製度が高いため「精油成分（チネオール等）」が豊富に含まれ、香りが良く燃焼温度も穏やかです。
892,第33回,午後,問題 172,きゅう理論,艾を使用しないのはどれか。,ビワの葉灸,ショウガ灸,押灸,紅灸,4,「紅灸（べにきゅう）」は、艾（もぐさ）を使わず、紅を塗ったハンコなどで熱刺激や薬物刺激を与える方法です。
893,第33回,午後,問題 173,きゅう理論,透熱灸を行う上で最も注意が必要なのはどれか。,低血圧症,骨粗鬆症,糖尿病,月経困難症,3,糖尿病患者は末梢神経障害により「熱さを感じにくい」ため、無意識のうちに深い火傷（壊疽の原因）を作るリスクが高く、透熱灸には細心の注意が必要です。
894,第33回,午後,問題 174,きゅう理論,透熱灸を最も避けるべき経穴はどれか。,陽白,陽谷,陽池,陽交,1,「陽白（ようはく）」は前頭部（眉の上）にあり、顔面で皮膚が薄く、施灸すると痕が目立ちやすいため、有痕灸（透熱灸）は避けるべき部位です。
895,第33回,午後,問題 175,きゅう理論,有痕灸施術部の消毒で最も適切なのはどれか。,清拭圧は強めで行う。,施灸前後に行う。,施灸部を往復するように拭く。,次亜塩素酸ナトリウムを用いる。,2,灸の施術部位は、感染予防のため「施灸の前と後」の両方で消毒を行うのが標準的です。
896,第33回,午後,問題 176,きゅう理論,熱刺激情報の伝導路はどれか。,外側皮質脊髄路,外側脊髄視床路,腹側脊髄視床路,外側網様体脊髄路,2,熱や痛みの刺激情報は、脊髄に入った後、対側に交差して「外側脊髄視床路（がいそくせきずいししょうろ）」を上行して脳へ伝わります。
897,第33回,午後,問題 177,きゅう理論,施灸局所に起こる軸索反射について適切なのはどれか。,血漿が漏出する。,ノルアドレナリンが関与する。,A b 線維の興奮によって生じる。,特異的侵害受容ニューロンが関与する。,1,軸索反射が起こると、末梢の神経末端からP物質などが放出され、血管が拡張して「血漿（けっしょう）が漏出」し、局所の発赤や腫脹が生じます。
898,第33回,午後,問題 178,きゅう理論,透熱灸による炎症反応で、アナフィラトキシンとして作用するのはどれか。,IgE,補体,コルチゾール,ヒスタミン,2,"組織損傷によって活性化された「補体（C3a, C5aなど）」は、肥満細胞からヒスタミンを遊離させる「アナフィラトキシン」として作用します。"
899,第33回,午後,問題 179,きゅう理論,透熱灸による反応で最も早期に起こるのはどれか。,ポリモーダル受容器の興奮,白血球の浸潤,温熱感覚の認知,施灸局所の血管拡張,1,灸を据えた瞬間に、まず起こるのは「ポリモーダル受容器の興奮」です。これが熱や痛みを検知する最初のステップとなります。
900,第33回,午後,問題 180,きゅう理論,透熱灸により組織損傷部から放出される物質で、末梢性の痛覚過敏に関与するのはどれか。,NO,アドレナリン,アセチルコリン,セロトニン,4,組織が損傷されると「セロトニン」やブラジキニンなどが放出され、これらが受容器を感作することで、通常より痛みを感じやすくなる「末梢性痛覚過敏」が起こります。
901,第34回,午前,問題 1,医療概論・法規・衛生,我が国の2023年度の指定難病において、受給者証所持者数が最も多いのはどれか。,パーキンソン病,潰瘍性大腸炎,全身性エリテマトーデス,クローン病,2,2023年度の統計では「潰瘍性大腸炎」が約17万人で最も多く、次いでパーキンソン病となっています。
902,第34回,午前,問題 2,医療概論・法規・衛生,あはき施術者の倫理について正しいのはどれか。,施術者本位の施術,施術者の利益優先,患者家族の要求優先,患者の苦痛への共感,4,医療従事者には、自分や周囲の都合ではなく、患者の立場に立って苦痛を理解しようとする「共感」の姿勢が求められます。
903,第34回,午前,問題 3,医療概論・法規・衛生,名称独占に加えて、業務独占を伴う医療従事者はどれか。,理学療法士,作業療法士,保健師,看護師,4,看護師は名称独占と業務独占の両方を持ちます。理学療法士や作業療法士は「名称独占」のみの資格に分類されます。
904,第34回,午前,問題 4,医療概論・法規・衛生,介護保険制度について正しいのはどれか。,保険者は都道府県である。,被保険者は 75 歳以上である。,要介護の認定区分は 5 つである。,介護報酬の改定は毎年行われる。,3,要介護認定は「要介護1〜5」の5区分です。保険者は市町村、被保険者は40歳以上、報酬改定は3年ごとです。
905,第34回,午前,問題 5,医療概論・法規・衛生,健康日本21 （第三次） で示された 「自然に健康になれる環境づくり」 に相当する疾病の予防段階はどれか。,0 次予防,1 次予防,2 次予防,3 次予防,1,「0次予防」は、個人の努力だけでなく、社会環境の整備によって無意識に健康行動がとれるようにする段階を指します。
906,第34回,午前,問題 6,医療概論・法規・衛生,我が国の2023年度の児童虐待相談において、主な虐待者として最も多いのはどれか。,実　母,実　父,実母以外の母親,実父以外の父親,1,統計上、児童虐待の主な加害者は「実母」が最も多く、約4〜5割を占めています。
907,第34回,午前,問題 7,医療概論・法規・衛生,結核患者が使用した食器の洗浄に用いるのに、必要かつ十分なのはどれか。,ビグアナイド系消毒剤,塩素系消毒剤,逆性石けん,中性洗剤,4,結核菌は一般的な洗浄で十分に除去可能です。食器に関しては特別な消毒薬よりも、中性洗剤による十分な洗浄（または煮沸）が基本となります。
908,第34回,午前,問題 8,医療概論・法規・衛生,精神保健福祉法に基づく緊急措置入院における入院期限として正しいのはどれか。,24 時間,72 時間,1 週間,1 か月間,2,緊急措置入院の期限は「72時間以内」と定められています。
909,第34回,午前,問題 9,医療概論・法規・衛生,小学校就学予定者に対する就学時健康診断を行うのはどれか。,学　校,保健所,都道府県医師会,市町村教育委員会,4,学校保健安全法に基づき、就学時健康診断の実施主体は「市町村の教育委員会」です。
910,第34回,午前,問題 10,医療概論・法規・衛生,ある一時点での集団内における特定の病気をもつ者の割合を示す疫学指標はどれか。,罹患率,有病率,偽陽性率,偽陰性率,2,ある時点での病者の割合を「有病率」、一定期間内に新しく発生した割合を「罹患率」といいます。
911,第34回,午前,問題 11,医療概論・法規・衛生,あはき法で、はり師、きゅう師の免許の効力が発生するのはどれか。,学校または養成施設を卒業したとき,はり師、きゅう師国家試験に合格したとき,はり師、きゅう師名簿に登録されたとき,施術所開設の届出が受け付けられたとき,3,免許は、厚生労働大臣が「名簿に登録」することによってその効力が発生します。
912,第34回,午前,問題 12,医療概論・法規・衛生,あはき法で、業務開始の届出が必要なのはどれか。,専ら出張のみによって業務を行う施術者,自らの施術所の開設届出を済ませている施術者,施術所で新たに雇われる施術者,自らの施術所の施術料金の改定をした施術者,1,「専ら出張のみ」で業務を行う場合は、住所地の都道府県知事（保健所設置市市長等）に開始の届出が必要です。
913,第34回,午前,問題 13,医療概論・法規・衛生,あはき法に基づいて罰金に処せられる行為はどれか。,外科手術,薬品投与,薬品投与の指示,はり施術部位の消毒義務違反,4,「消毒義務違反」は、あはき法における罰金（30万円以下）の対象となります。1〜3は医師法違反等の対象です。
914,第34回,午前,問題 14,医療概論・法規・衛生,特定健康診査について定めている法律はどれか。,医療法,健康増進法,地域保健法,高齢者の医療の確保に関する法律,4,特定健診（メタボ健診）および特定保健指導は、「高齢者の医療の確保に関する法律」に基づき実施されます。
915,第34回,午前,問題 15,解剖学,上肢の神経の走行について正しいのはどれか。,筋皮神経は上腕骨解剖頸に沿う。,腋窩神経は外側筋間中隔を貫く。,正中神経は円回内筋を貫く。,尺骨神経は手根管を通る。,3,正中神経は前腕部で円回内筋の二頭の間を貫いて走行します。尺骨神経は手根管ではなくギヨン管（尺骨神経管）を通ります。
916,第34回,午前,問題 16,解剖学,脊髄の構造について正しいのはどれか。,前角には運動神経細胞がある。,白質は中央部に位置する。,脊髄円錐は第 5 腰椎の高さにある。,頸膨大は下肢に行く神経が出る部位である。,1,前角には骨格筋を支配する「運動神経細胞」があります。脊髄円錐は第1〜2腰椎の高さです。
917,第34回,午前,問題 17,解剖学,皮膚の構造について正しいのはどれか。,表皮には血管が豊富にある。,メラノサイトは真皮にある。,脂腺はアポクリン腺である。,爪は角質層が変化したものである。,4,爪や毛は、表皮の角質層が硬化・変化したものです。表皮には血管はありません。
918,第34回,午前,問題 18,解剖学,喉頭について正しいのはどれか。,弾性軟骨は喉頭蓋軟骨である。,披裂軟骨は単一の軟骨である。,喉頭前庭は声帯ヒダの下方にある。,声帯筋は平滑筋である。,1,喉頭蓋軟骨や小角軟骨などは弾性軟骨です。披裂軟骨は一対（左右）あります。
