全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
1259,東洋医学臨床論,120,第31回,問題148,4 症候に対する鍼灸診療,B. 症候に対する鍼灸診療の実際 ●腎・泌尿器の症候,「42歳の女性。主訴は頻尿と排尿時痛。尿は途切れがちで黄色く混濁している。会陰部の違和感や残尿感もみられる。舌質紅、脈は滑数。」膀胱湿熱でみられるのはどれか。,1. 遺尿,2. 癃閉,3. 余瀝,4. 小便自利,2,【解説】膀胱湿熱では膀胱の気化作用が失調すると2：癃閉（尿閉）がみられる。膀胱湿熱では頻尿、尿意切迫、排尿痛なども見られる。1：遺尿、3：余瀝、4：小便自利（頻尿で多尿）は腎気不固（腎気不固）などで見られる。																									
1260,東洋医学臨床論,121,第27回,問題132,4 症候に対する鍼灸診療,B. 症候に対する鍼灸診療の実際 ●生殖器の症候,「52歳の女性。1年前に子宮癌で摘出手術を受けた。転移はない。会陰部の痛みとともに、尿失禁も起こるようになった。」次の文で示す症例に対して神経を介した治療部位として最も適切なのはどれか。,1. 上後腸骨棘と大転子頂点の中点の下方4cmの点,2. 上後腸骨棘と坐骨結節下端内側を結ぶ線の上から50～60%の点,3. 仙骨角と大転子頂点の中点,4. 尾骨先端と大転子頂点の中点,2,【解説】子宮悪性腫瘍では子宮の周りの組織も広範囲に摘出（広汎子宮全摘術）するため、膀胱への神経が損傷されることが多く、術後に尿閉、残尿などの排尿障害となり、残尿が多く尿を溜める限界を超えてあふれてしまう**溢流性尿失禁**がみられる。骨盤神経、下腹神経、陰部神経が排尿に関わるが、本設問はこの中から陰部神経を選ぶもので、正解は2となる。選択肢2の上後腸骨棘と坐骨結節下端内側を結ぶ線の上から50～60%の点は、陰部神経への刺鍼部位である。坐骨神経刺鍼点は、①上後腸骨棘と大腿骨大転子を結ぶ線の中点から直角に3cmまたは4cm下方、②仙尾連結と大転子を結ぶ線の中点、③坐骨結節と大転子を結ぶ直線上の内側$\frac{1}{3}$またはその1cm外方となる。選択肢1は①に該当し、臨床的にも取りやすい部位である。陰部神経点、坐骨神経点は成書によってさまざまな表現となっているが、本設問は陰部神経と坐骨神経の走行ラインが理解できていれば正解できる出題である。																									
1261,東洋医学臨床論,122,第33回,問題149,4 症候に対する鍼灸診療,B. 症候に対する鍼灸診療の実際 ●生殖器の症候,灸治療が骨盤位の矯正に効果的とされる膀胱経の要穴はどれか。,1. 井穴,2. 滎穴,3. 兪穴,4. 経穴,1,【解説】骨盤位の矯正に効果的とされる膀胱経の要穴は1：井穴の至陰穴である。																									
1262,東洋医学臨床論,123,第34回,問題149,4 症候に対する鍼灸診療,B. 症候に対する鍼灸診療の実際 ●生殖器の症候,「48歳の女性。最近、帯下の量が増えた。帯下は白色で無臭、粘稠でだらだらと続くことが多い。顔はやつれて血色は悪い。舌苔は白膩、脈は緩を認める。」次の症例の病証で最も適切なのはどれか。,1. 肝血虚,2. 腎陽虚,3. 脾虚湿盛,4. 膀胱湿熱,3,【解説】帯下の性状、舌脈所見から3：脾虚湿盛が適切である。なお、脾の運化が失調して気血が生成されないと顔はやつれて血色の悪い状態（面色萎黄）になる。																									
1263,東洋医学臨床論,124,第27回,問題120,4 症候に対する鍼灸診療,B. 症候に対する鍼灸診療の実際 ●その他の症候,「60歳の男性。主訴は右上の歯茎の痛み。長時間ストレスが続き、3日前から胸焼けとともに歯茎が腫れて軽く噛み合わせても痛む。脈は右関上が浮滑。」次の文で示す患者の病証に対する治療穴として、経脈の異常に基づく選穴で最も適切なのはどれか。,1. 上関,2. 内庭,3. 観髎,4. 合谷,2,【解説】上歯は、**胃経の流注**に含まれる。脈位が右関上の浮とあることからも、陽明胃経の異常であり、胸焼け、歯茎の腫れ、脈滑の所見から胃熱証と判断できる。**滎穴**は身熱をつかさどり、選択肢で胃経の経穴は2：内庭のみで、内庭は滎水穴であることから2が正解となる。																									
1264,東洋医学臨床論,125,第27回,問題119,4 症候に対する鍼灸診療,B. 症候に対する鍼灸診療の実際 ●その他の症候,「38歳の男性。主訴は鼻閉と鼻汁。鼻汁は黄色く粘りがあり量も多い。日中は頭がぼんやりすることが多く、皮膚掻痒感や嗅覚障害もある。舌質は紅、胖大舌。」次の文で示す患者の病証に対する治療で最も適切なのはどれか。,1. 太淵に補法を行う。,2. 太白に補法を行う。,3. 豊隆に瀉法を行う。,4. 風門に瀉法を行う。,3,【解説】鼻症状、皮膚症状、嗅覚障害などから、**肺**の病証と推察される。頭がぼんやりすることは上焦の症状であるので、肺と一致する。また鼻汁が黄色、舌質**紅**から熱証であり、**実熱**または**陰虚による虚熱**が考えられる。舌が**胖大**であるのは、陽虚、痰湿などでみられ、脾陽虚でよくみられるものである。陽虚では冷えで淡白舌胖大、苔潤が考えられるが、ここでは熱証であるので痰熱と推測され、痰熱悪肺で実証となり、痰湿を除くため3：豊隆に瀉法となる。1：太淵と2：太白は難経六十九難では**肺虚**の配穴であり、補法となるので該当しない。また、風邪によるとすれば4：風門も治療穴となり得るが、ここでは該当しない。																									
1265,東洋医学臨床論,126,第31回,問題150,4 症候に対する鍼灸診療,C. 知っておく症候,「47歳の女性。最近よく口渇を感じるが、水分は口を潤す程度で少量しか飲めない。手足の皮膚が鮫肌になってきた。舌質は紫暗、脈は渋を認める。」次の文で示す病証の治療方針として最も適切なのはどれか。,1. 風邪を除く。,2. 瘀血を除く。,3. 痰湿を除く。,4. 気滞を除く。,2,【解説】口渇を感じるが少量しか飲めないのは陰虚によるものと**瘀血**や痰飲等による津液の輸送や代謝が失調した場合に見られる。鮫肌（肌膚甲錯）、舌質紫暗、脈渋は血瘀証で見られる。よって治療方針として適切なのは2：瘀血を除くとなる。																									
1266,東洋医学臨床論,127,第30回,問題127,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●神経・筋疾患,緊張型頭痛に対する局所治療について罹患筋と治療穴の組合せで正しいのはどれか。,1. 側頭筋 ― 風池,2. 僧帽筋 ― 翳風,3. 後頭筋 ― 玉枕,4. 頭半棘筋 ― 脳空,3,【解説】緊張型頭痛は頭部・後頭部・肩甲上部・肩甲間部の筋群の過緊張、持続的収縮による筋血流量低下によって発痛物質が遊離し疼痛となり、交感神経活動亢進で筋の持続的収縮となる悪循環が関与すると考えられる。緊張型頭痛につながる筋緊張となる主な筋は後頭筋、僧帽筋、板状筋、肩甲挙筋、菱形筋などである。選択肢の経穴への刺激でアプローチできる筋は、1：風池は**胸鎖乳突筋**、**僧帽筋**、**頭板状筋**、**頭半棘筋**、2：翳風は**頸二腹筋**、3：玉枕と4：脳空は**後頭筋**である。よって正しい組合せは3の後頭筋と玉枕である。																									
1267,東洋医学臨床論,128,第29回,問題129,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●神経・筋疾患,「32歳の女性。頸は細く、なで肩。長時間パソコン作業で肩こりに続き、持続性の鈍痛が後頭部に出現。仕事を休むほどではない。悪心・嘔吐、光過敏は伴わない。」次の文で示す症例に対する生活指導で最も適切なのはどれか。,1. パソコン作業時は肘掛けの使用を控える。,2. 後頸部の筋群の筋力トレーニングを行わせる。,3. 入浴はシャワーのみで済ませる。,4. 現在より高さのある枕を使用させる。,2,【解説】悪心・嘔吐、光過敏はないとあるので片頭痛ではなく**緊張性**頭痛と考えられる。1：デスクワークでキーボードに向かって腕を持ち上げている状態では、肩に力が入り肩こりの原因になるので、肘掛けで腕を支えると重みが分散されて楽になる。3：入浴は血行をよくするため湯船に浸かった方がよい。蒸しタオル、半身浴などで温めて血流改善を図る。4：高い枕では寝ているときに頸を引いて頭が前に傾いた状態になり、筋緊張が続き、肩こりにつながる。ただ、この設問では元々低すぎる枕で不調だったのかもしれず、高さ調節で改善する可能性もある。この症例では、頸が細く、なで肩であり、細身で頭部を支える力が弱いと考えられる。パソコン作業では頭部が前へ出た姿勢になりがちで、後頭下筋群が過緊張状態となり、僧帽筋が牽引され肩こりとなる。後頭下筋群は頭部後屈側屈回転に関わるとともに眼球運動と連動して収縮緊張する。ストレッチなどで頸肩の筋の緊張を取り、2：筋力トレーニングで適度に運動させることで血流が促進する。																									
1268,東洋医学臨床論,129,第31回,問題159,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●神経・筋疾患,「40歳の女性。仕事でパソコン作業が多く、午後から締め付けられるような両側性の頭痛を発症する。頭痛は非脈動性で悪心・嘔吐はない。飲酒で増悪しない。」考えられる疾患はどれか。,1. 片頭痛,2. 群発頭痛,3. 緊張型頭痛,4. 三叉神経・自律神経性頭痛,3,【解説】締め付けられるような両側性に見られる、非脈動性の頭痛などの所見から本症例は3：緊張型頭痛と考えられる。																									
1269,東洋医学臨床論,130,第31回,問題160,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●神経・筋疾患,「40歳の女性。仕事でパソコン作業が多く、午後から締め付けられるような両側性の頭痛を発症する。頭痛は非脈動性で悪心・嘔吐はない。飲酒で増悪しない。」生活指導で最も適切なのはどれか。,1. 入浴はシャワーのみで済ませる。,2. 枕の高さは今よりも高くする。,3. 後頸部をホットタオルで温める。,4. パソコン作業では同一姿勢を維持する。,3,【解説】緊張型頭痛の病態や発症機序に関しては不明な点が多いが、姿勢異常などによって頭頸部筋群の筋緊張が亢進することがきっかけとなり発症すると推測されている。したがって生活指導では頭頸部筋群の筋緊張を予防、改善するような生活指導が適切である。3：後頸部をホットタオルで温めるが正解となる。																									
1270,東洋医学臨床論,131,第33回,問題127,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●神経・筋疾患,「43歳の女性。月に15回以上の頭痛を自覚。ズキズキしたり、締め付けられたりする痛みがある。特に起床時に強く自覚。ここ1年は鎮痛薬を頻繁に服用している。頭部MRI検査では異常はない。」次の症例で最も考えられる頭痛はどれか。,1. 群発頭痛,2. 片頭痛,3. 緊張型頭痛,4. 薬物使用過多による頭痛,4,【解説】本症例は、頭痛を1ヵ月に15回以上自覚していること、ここ1年間で鎮痛薬を頻繁に服用（乱用）しており、頭蓋内の器質的な病変を認めないことから、薬剤の使用過多による頭痛と考えられる。以前は薬物乱用頭痛と呼ばれていたものである。薬剤の使用過多による頭痛は、以前から存在する一次性頭痛（ほとんどは片頭痛または緊張型頭痛）をもつ患者において薬剤の使用過多に関連して新たに発現した頭痛である。																									
1271,東洋医学臨床論,132,第34回,問題128,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●神経・筋疾患,「50歳の女性。月に15回以上頭痛を自覚。主に午後や夕方に頭の両側や後頭部に締め付けられる痛みがある。鎮痛薬は月に4、5回服用。」次の症例で最も考えられる頭痛はどれか。,1. 群発頭痛,2. 緊張型頭痛,3. 薬物使用過多による頭痛,4. 片頭痛,2,【解説】両側性の締め付けられる頭痛で月に15回以上頭痛を自覚するなどの症状から、本頭痛は2：緊張型頭痛（慢性緊張型頭痛）が考えられる。問題5の解説参照。																									
1272,133,東洋医学臨床論,第34回,問題155,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●神経・筋疾患,疾患として最も考えられるのはどれか。,1. 筋緊張性頭痛,2. 緊張型頭痛,3. 群発頭痛,4. 片頭痛,4,解説：目の前がチカチカ（**閃輝暗点**）するという前兆、片側の**拍動性**の頭痛、嘔気を伴うなどから**4：片頭痛**が最も考えられる。																									
1273,134,東洋医学臨床論,第34回,問題156,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●神経・筋疾患,郄穴を用いて循経取穴による治療を行う場合、最も適切なのはどれか。,1. 孔最,2. 外丘,3. 金門,4. 中都,2,解説：側頭部は**胆経**が流注するため**2：外丘**が適切である。																									
1274,135,東洋医学臨床論,第25回,問題125,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●神経・筋疾患,脳卒中の後遺症による上肢の屈曲拘縮に対し、筋拮抗を利用する目的で低周波鍼通電療法を行う場合の経穴の組合せで最も適切なのはどれか。,1. 肩髃 ── 肩髎,2. 天泉 ── 俠白,3. 消濼 ── 臑会,4. 少海 ── 関衝,3,"解説：上肢の屈曲拘縮の**拮抗筋刺激**なので、上肢の**伸筋群**に対する治療を行うこととなる。上腕部であれば**上腕三頭筋**、前腕部であれば**後頸伸筋群**が治療対象となる。3はいずれも**上腕三頭筋上**にある経穴なので正解。1は**三角筋**、2は**上腕二頭筋**、4は**前腕屈筋群**に該当するので誤りとなる。"																									
1275,136,東洋医学臨床論,第30回,問題128,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●神経・筋疾患,マン・ウェルニッケ肢位にある片麻痺患者に対して、上肢の痙性の改善を目的に相反性Ia抑制に応用した低周波鍼通電療法を行う場合、適切な治療穴の組合せはどれか。,1. 消濼 ── 外関,2. 曲沢 ── 内関,3. 承筋 ── 承山,4. 豊隆 ── 足三里,1,"解説：**相反性Ia抑制**は**拮抗抑制**とも呼ばれ、収縮筋の**主動筋と対をなし反対の作用をもつ拮抗筋が弛緩する**ものである。脳血管障害後遺症の片麻痺では脳の障害部位の対側で痙性麻痺となり上肢は屈曲、下肢は伸展位をとる。これを**マン・ウェルニッケ肢位**という。上肢では肩関節・肘関節・手関節・指関節屈曲位となるため、この改善には**伸筋群**への刺激によって相反抑制を惹起させ**屈筋群を弛緩**させることが考えられる。1：上腕三頭筋上の消濼、総指伸筋・小指伸筋上の外関への低周波鍼通電で伸筋群が収縮し、それらの拮抗筋である屈筋群が弛緩する。"																									
1276,137,東洋医学臨床論,第27回,問題117,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●神経・筋疾患,次の文で示す患者の病証で最も適切なのはどれか。「80歳の男性。日頃から腰下肢にだるさがあり、顔や目が赤く、頭や肩に張ったような痛みもあった。昨日、トイレで倒れ、舌が強ばって話しづらくなり、左の上下肢が麻痺した。」,1. 肝腎陰虚,2. 肝風内動,3. 肝陽上亢,4. 肝気鬱結,2,"解説：**目赤**、**眩暈**、腰下肢症状から**肝**の病証が現れる。言語障害、片麻痺の症状から脳血管障害、脳卒中と考えられる。これは東洋医学では**肝風**に中ることで起きるとされ、「**卒然（突然）、風に中る**」という意味で卒中といい、卒中中風と略される。この風は体内で巻き上がる**肝風**であり、**2**が答えとなる。"																									
1277,138,東洋医学臨床論,第32回,問題129,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●自己免疫疾患,関節リウマチによるZ変形の疼痛緩和のため局所への接触鍼を行った。施術部位の経穴として最も適切なのはどれか。,1. 魚際,2. 二間,3. 少沢,4. 中渚,1,解説：**Z変形**は**母指IP関節**の過伸展と**MP関節**の屈曲をきたした状態である。したがって局所への接触鍼を行うのは**1：魚際**である。																									
1278,139,東洋医学臨床論,第26回,問題137,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●腎・泌尿器疾患,本疾患の排尿に関する症状で最も適切なのはどれか。,1. 残尿感,2. 遷延性排尿,3. 尿意切迫,4. 遷延性排尿,3,"解説：**過活動膀胱（OAB）**の症状は**①尿意切迫**、**②頻尿**、**③切迫性尿失禁**の3つが特徴となる。1：**残尿感**（膀胱に尿がないにもかかわらず、尿が残っているように感じること）、2：**遷延性排尿**（排尿開始までに時間がかかる）、4：**遷延性排尿**（排尿開始から排尿終了までに時間がかかる）などは、前立腺肥大や神経因性膀胱などの疾患が考えられる。"																									
1279,140,東洋医学臨床論,第26回,問題138,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●腎・泌尿器疾患,本症例に対して難経六十九難に基づき、一つの経脈の経金穴を配穴した。もう一つの治療穴の部位はどれか。,1. 足内側、内果後下方、踵骨上方、アキレス腱付着部内側前方の凹陷部,2. 足内側、内果尖の下方1寸、内果下方の凹陷部,3. 足脛骨内側、アキレス腱の前縁、内果尖の上方2寸,4. 足内側、脛骨内縁の後方の凹陷部、内果尖の上方2寸,3,"解説：**易経の経金穴（復溜）**を配穴しているので、本症例を**腎虚**としてとらえていることになる。「**虚すれば其の母を補う**」という基準に基づけば、虚しているのは**腎**であるので**腎の経金穴（復溜）**を選ぶことになる。復溜の取穴法としては**3**が正解。1は**大鍾**（**腎経の絡穴**）、2は**照海**（**八脈交会穴**）、4は**交信**（**陰蹺脈の郄穴**）。"																									
1280,141,東洋医学臨床論,第27回,問題131,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●腎・泌尿器疾患,切迫性尿失禁に対して体性−内臓反射に基づいた治療穴として最も適切なのはどれか。,1. 三焦兪,2. 志室,3. 中髎,4. 中注,3,"解説：**切迫性尿失禁**は、尿意切迫感を同時または尿意切迫感の直後に、不随意に尿が漏れるという訴えである。1：三焦兪は**第1腰椎棘突起下縁と同じ高さ**、2：志室は**第2腰椎棘突起下縁と同じ高さ**、3：中髎は**第3後仙骨孔**である。4：中注は**臍下1寸**で**正中線外方0.5分**であるので、**肋間神経支配でT10からT11あたり**となる。排尿中枢は**S2〜S4**であり、体性内臓反射による治療としてはS3の位置となる**3：中髎**が適切である。"																									
1281,142,東洋医学臨床論,第29回,問題131,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●腎・泌尿器疾患,過活動膀胱の患者に対する治療で、仙骨排尿中枢を介した治療穴として最も適切なのはどれか。,1. 水分,2. 三焦兪,3. 腎兪,4. 中髎,4,"解説：**過活動膀胱**は、尿意切迫感を必須とした症状症候群で、頻尿、夜間頻尿を伴うものである。仙骨の排尿中枢は**S2〜S4**の高さであり、**4：中髎**は**第3後仙骨孔**の部位で**仙骨排尿中枢**への刺激として妥当である。1：水分は上腹部で動脈神経支配領域、2：三焦兪は**第1腰椎棘突起下縁と同じ高さ**、3：腎兪は**第2腰椎棘突起下縁と同じ高さ**である。"																									
1282,143,東洋医学臨床論,第32回,問題130,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●腎・泌尿器疾患,過活動膀胱の患者に対する治療で、脊髄排尿中枢を介した治療穴として最も適切なのはどれか。,1. 関元兪,2. 五枢,3. 志室,4. 中髎,4,解説：**脊髄排尿中枢**は**S2〜S4**にあるので、それに対応するデルマトーム領域の経穴を治療穴として選ぶことになる。**問題15、16**の解説参照。																									
1283,144,東洋医学臨床論,第34回,問題129,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●代謝・内分泌疾患,次の症例で最も適切な疾患はどれか。「75歳の女性。円背で胸腰椎移行部に圧痛を認める。15年前に胃癌の既往がある。脊椎エックス線像で陳旧性の圧迫骨折を認める。血液検査やMRI検査で異常はない。」,1. 骨粗鬆症,2. 骨軟化症,3. 多発性骨髄腫,4. 転移性骨腫瘍,1,解説：**血液検査で異常を認めない**とのことから、血液検査で異常を示す2：**骨軟化症**、3：**多発性骨髄腫**、4：**転移性骨腫瘍**は除外され、**1：骨粗鬆症**が答えとなる。																									
1284,145,東洋医学臨床論,第25回,問題122,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●運動器疾患,C8神経根障害でデルマトームに応用した低周波鍼通電療法を行う場合の経穴の組合せで最も適切なのはどれか。,1. 舎唐 ── 臑濼,2. 神門 ── 養老,3. 列欠 ── 孔最,4. 手五里 ── 臂臑,2,"解説：**C8神経根**が支配するデルマトーム領域は**前腕内側**なので、その領域にある経穴の組合せを選ぶ。1と3は**前腕外側**なので**C6**領域、4は**上腕外側**なので**C5**領域である。2の神門、養老は、どちらも**C8**領域である前腕内側に位置するので正解となる。"																									
1285,146,東洋医学臨床論,第26回,問題129,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●運動器疾患,頸椎の神経根障害により手関節背屈と肘関節屈曲の筋力低下がみられる患者に対し、デルマトームを考慮して治療する場合、最も適切な治療穴はどれか。,1. 尺沢,2. 曲沢,3. 小海,4. 少海,1,"解説：**手関節背屈**は**前腕伸筋群**、**肘関節屈曲**は**肘関節屈筋群**が関与する。支配神経としては**橈骨神経**および**筋皮神経**となり、デルマトームでは**C5、C6**となる。このデルマトーム領域にある治療穴は、**1の尺沢**である。"																									
1286,147,東洋医学臨床論,第30回,問題129,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●運動器疾患,次の文で示す症例の障害神経根の部位で最も適切なのはどれか。「55歳の男性。頸部の神経根症状により左肩関節外転筋力低下、左上腕二頭筋反射減弱、左上腕外側の感覚鈍麻がみられる。」,1. C3〜C4間,2. C4〜C5間,3. C6〜C7間,4. C7〜Th1間,2,"解説：肩関節外転は**三角筋**、**棘上筋**、**上腕二頭筋長頭**により行われる。三角筋は**腋窩神経**支配、棘上筋は**肩甲上神経**、上腕二頭筋は**筋皮神経**支配で、高さはいずれも**頸神経C5とC6**であり、上腕外側の感覚は**C5領域**である。C5は**頸椎C4〜C5間**から出る。"																									
1287,148,東洋医学臨床論,第31回,問題129,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●運動器疾患,左手中指のしびれを訴える患者に第6・第7頸椎棘突起間の左外方に刺鍼し症状が改善した。本症例の検査所見として最も適切なのはどれか。,1. ファレンテスト陽性,2. 上腕三頭筋反射減弱,3. 中指伸展テスト陽性,4. エデンテスト陽性,2,"解説：主訴が**中指のしびれ**であること、第6・第7頸椎棘突起間の左外方への刺鍼により症状が改善したことから、本症例は**C7神経根症**と推測できる。C7神経根症の検査所見で適切なのは反射中枢がC7である**2：上腕三頭筋反射減弱**である。1：ファレンテストは**手根管症候群**、3：中指伸展テストは**上腕骨外側上顆炎**、4：エデンテストは**胸郭出口症候群**の検査である。"																									
1288,149,東洋医学臨床論,第32回,問題131,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●運動器疾患,C6-C7棘突起間に刺鍼することにより、治療効果が最も期待できる神経根障害によるしびれの部位はどれか。,1. 前腕橈側から拇指,2. 手背中央から中指,3. 小指球から小指,4. 前腕尺側,2,解説：C6-C7棘突起間に刺鍼することにより、治療効果が最も期待できるのは**C7神経根障害**であると考えられる。C7神経根障害によるしびれの部位は**2：手背中央から中指**である。**問題22の解説**参照。																									
1289,150,東洋医学臨床論,第28回,問題126,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●運動器疾患,次の文で示す患者の患側の徒手検査所見で、みられる可能性が最も高いのはどれか。「60歳の男性。2か月前から右頸肩上肢に痛みがある。近医にて頸椎症によるC6神経根障害と言われた。」,1. モーレイテスト陽性,2. 腕橈骨筋反射減弱,3. ホフマン反射陽性,4. 中指の触覚鈍麻,2,"解説：モーレイテストは、**斜角筋**の隙間狭小や過緊張を示唆する。**腕橈骨筋反射の反射中枢はC6〜C7**で、反射の減弱・消失で**橈骨神経**の病変を示唆する。ホフマン反射は病的反射で**錐体路障害**を示唆する。触覚検査で中指は**C7領域**である。C6に関わるのは**腕橈骨筋反射**である。"																									
1290,151,東洋医学臨床論,第30回,問題153,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●運動器疾患,進行した際の症状として最も適切なのはどれか。,1. レイノー現象,2. 筋トーヌス亢進,3. 筋線維束性収縮,4. 手指巧密運動障害,1,"解説：胸郭出口症候群は絞扼部位によって**前斜角筋症候群**、**肋鎖症候群**、**小胸筋症候群**がある。アドソンテストは、麻痺のしびれや痛みのあある側に頭部を回転し、そのまま首を反らせ、深呼吸を行うと**鎖骨下動脈**が圧迫され、**橈骨動脈**脈拍の減弱・消失を確認するもので、陽性の場合、**前斜角筋症候群**を示唆する。症状に上肢のしびれ、疼痛、冷感があり、蒼白、**レイノー現象**などに進行する。頸が長くなで肩の女性に多い。"																									
1291,152,東洋医学臨床論,第30回,問題154,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●運動器疾患,罹患筋への局所治療穴として適切なのはどれか。,1. 屋翳,2. 気戸,3. 胸郷,4. 天鼎,4,"解説：1：屋翳は**小胸筋症候群**、2：気戸は**肋鎖症候群**、3：胸郷は**小胸筋症候群**、4：天鼎は**前斜角筋症候群**の局所治療穴となる。よって正解は4となる。"																									
1292,153,東洋医学臨床論,第32回,問題133,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●運動器疾患,次の文で示す症例の疾患として最も適切なのはどれか。「28歳の女性。半年前に左上腕から前腕内側にかけて痛みやしびれが出現。荷物を持つと痛みに増悪する。モーレイテスト、エデンテストともに陽性。ジャクソンテスト、スパーリングテストともに陰性。」,1. ギヨン管症候群,2. 頸椎変形性脊椎症,3. 頸椎症性神経根症,4. 胸郭出口症候群,4,解説：症状および胸郭出口症候群に関する**モーレイテスト**、**エデンテスト**が陽性。頸椎症性神経根症に関する**ジャクソンテスト**、**スパーリングテスト**が陰性であることから**胸郭出口症候群**を疑う。																									
1293,154,東洋医学臨床論,第33回,問題128,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●運動器疾患,次の症例で最も考えられる疾患はどれか。「82歳の男性。1年前から両上肢の痛みとしびれ、半年前から両下肢のしびれが出現。物がつかみにくくなり、歩行もぎこちなくなった。四肢の腱反射亢進がみられる。ジャクソンテストは陰性。めまい、悪心はない。」,1. バレー・リュー症候群,2. 胸郭出口症候群,3. 頸椎症性脊髄症,4. 頸椎症性神経根症,3,解説：症状の進行の仕方、物がつかみにくい（**巧密運動障害**）、歩行のぎこちなさ（**痙性歩行**）、**四肢の腱反射亢進**などの所見から**頸椎症性脊髄症（脊髄症）**が考えられる。																									
1294,155,東洋医学臨床論,第34回,問題130,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●運動器疾患,次の症例で最も考えられる疾患はどれか。「76歳の女性。1年ほど前から特に誘因なく右手がしびれ、その後、左手にも出現。物をつかみにくく、歩行もぎこちなくなった。両側下肢の腱反射は亢進。」,1. 胸郭出口症候群,2. 頸椎症性脊髄症,3. 頸椎症性神経根症,4. 外傷性頸部症候群,2,解説：上肢の症状に加え、歩行困難などの下肢症状や下肢の腱反射亢進などの所見から**2：頸椎症性脊髄症**が考えられる。**問題28の解説**参照。																									
1295,156,東洋医学臨床論,第32回,問題153,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●運動器疾患,病態について最も適切なのはどれか。,1. 血液障害はない。,2. 握力低下はない。,3. 髪をカットする姿勢で症状誘発。,4. 空を見上げると症状誘発。,3,"解説：所見から**胸郭出口症候群**が考えられる。胸郭出口症候群では胸郭出口部での神経絞扼、鎖骨下動脈の牽引や圧迫により上肢に感覚障害や運動麻痺がみられる。3：**髪をカットする姿勢**が両上肢を挙上する姿勢を指しているとすれば、その姿勢は**ライトテスト**や**3分間挙上テスト（ルーストエスト）**と同様の姿勢となり症状が誘発される可能性がある。"																									
1296,157,東洋医学臨床論,第32回,問題154,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●運動器疾患,罹患筋への局所治療を行う場合、適切な経穴はどれか。,1. 中府,2. 肩外兪,3. 巨骨,4. 扶突,1,解説：胸郭出口症候群は**胸郭出口部（斜角筋隙、肋鎖間隙、小胸筋下間隙）**において神経、血管が牽引や圧迫されることで発症する。よって局所治療を行う場合にはそれらの部位に位置する経穴が適切で**小胸筋上**にある**1：中府**となる。																									
1297,158,東洋医学臨床論,第34回,問題131,5 疾患に対する鍼灸診療,A. 遭遇する頻度が高い疾患 ●運動器疾患,筋緊張亢進により肩関節の内旋制限がみられる患者に対して、施術対象となる筋はどれか。,1. 棘下筋,2. 大円筋,3. 肩甲下筋,4. 上腕三頭筋,1,解説：筋緊張が亢進することで、肩関節の内旋を制限するのは上肢骨部のうち**外旋筋**である**1：棘下筋**と**小円筋**である。																									
